Job_title,skills_required
Senior Python Developer,"Python,MySQL, Django"
Team Lead-Python,"Python,Rest API, Django,Flask, AWS lambda"
Full Stack/Backend Python Developers,Full Stack/Backend Python Developers
Python Developer,"Python, Django"
Python Developer,Python
Python/REST API Developer,"MySQL,python,Starlette,PostgreSQL"
Python + Selenium Webdriver,Python + Selenium Webdriver
Python Developer,Odoo-Python Developers
